"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"COL","barley",0.00129904549468038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516194483475479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281499630236967,0.201006840792873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","maize",0.108154282745059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507788632859224,0,0.0562138469226005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373752840680294,0,0,0,0,0.0985677633563885,0,0,0,0,0,0,0,0,0.0460876181409666,0,0,0,0,0,0,0,0.0921184773287742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102526266681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640736808718946,0,0,0,0,0,0,0,0,0,0
"COL","oilpalm",3.06010676031183e-05,0,0,0,0,0.0095062409124355,0,2.34133051751316e-05,0.000645721329903155,0.000110147444320667,0,0,0.00267138237528859,0,0,0,8.07140769693963e-06,0,0,0,0,0.000280403944400469,0.104651783779431,0,0,0,0,0,0.00128374205526212,0.000292807976130357,0.0235492333296353,7.95427162151919e-06,0.00219778391758777,0,0,0,0,0,0,3.47978335552913e-05,0.000195597845289642,5.35758445958947e-05,0,4.3157322787718e-05,0.056983470748432,0,0,0.000531813522568928,0.0305836369362414,0,0.00396459176006322,0,0,0.109363202933331,0,0,0,0,0.00446657674171507,0,0,0,0.00720874869381187,0,0,0,0,0,8.07140769693963e-06,0,0.00110324077571058,0.000885839326479126,0,0.00183844592684875,0,0.00109944579280048,0,0,0.00311142700335541,0,0,0,0,5.46199187126245e-05,0.0153837539389731,1.54729434625686e-05,0,0.000545185746600682,0,0,0,0,0,0,0.000109976414046761,0,0,1.84562528834329e-05,0,0,0,0,0,0,0,0.00757694286193791,0,0,0.132674592641415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448970421374398,0,0,0,9.70582199929044e-06,0,0,0.00642855520455572,0.00039718748232967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68988355193611e-05,0,9.93167499471048e-06,1.57401601346215e-05,0,0,0,0,0,0,0,0,0,0.00119864194786349,5.73234669088774e-06,2.49394451488228e-05,0,0,0,0.00110365976311373,0.00122566559004096,0.0130687703055325,0,0,0.00440022179787209,0,0,0,0,0,0,0
"COL","potato",0.00297570429714513,0,0,0,0,0,0,0,0.00112214088878092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168373647733142,0,0,0,0,0,0,0,0,0,0,0,0,0.00104570845016578,0,0,0,0,0,0,0,0,0.00330760053901979,0,0,0.00370432070893916,0,0,0,0,0,0,0,0,0.00145643285852483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315605937005548,0,0,0,0,0,0,0.000973612385633299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587838239448691,0,0,0,0,0.000534071009054923,0,0,0,0,0,0,0.00172033187876952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251107287977344,0,0,0.918926635613859,0,0,0,0,0,0,0
"COL","wheat",0.0233216602663488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3432166520239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092069538797389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300492612393755,0,0,0,0,0,0,0,0,0,0,0,0,0.00146598465646423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139945698972031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535521781142241,0,0,0,0,0,0,0
"CRI","cassava",0.000924754395021167,0,0,0,0,0.00195550440394971,0,0.000154411428615549,0,0,0,0,0.0115458505736729,0,0,0,0,0,0,0,0.000193212477888287,0.000363061516770759,0,0,0,0,0,0,0.0370211619810281,0.00250737627484847,7.00882960178154e-05,0,4.76889436822249e-05,0,0,0,0.00206070482182176,0,0,0,0,0.000548328919577727,0,4.28598360012723e-05,0.000295103728647306,0,0.00229692833832432,0,6.02687089777936e-05,0,0,0,0,0.0826007903019276,4.1185905907376e-05,0,4.9656714742244e-05,0,0.0343431398532097,0,0,0,0.0285636160676167,0,0,0,0,0,0,0,3.46041129490429e-05,6.07913605322907e-05,0,0.000719347458126079,0,0,0,0,0,0,0,0,2.69008995952914e-05,0,0.00469624269514045,0.000113557490743916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142190327650482,0.0851497934609006,0.00106675831658621,0,0,0,0,0,0.00084761249526393,0,0,0,0,0,0,0.0105423793197368,0,0,0,0,3.31109814433733e-05,0,0,0,0,0,0,0,0.00183864061513668,0,0,0,0,0,0,0.00023507202239951,0,0,0,0,0,0,0,0,0,6.28038137240075e-05,0,0,0,0,0,3.97817314545105e-05,0,0.688604312507125,0,0,0.000100406903243666,0,0,0,0,0,0,0
"CUW","potato",0.101829389793574,0,0,0,0,0,0,0.0217313701133247,0,0.00483315032369388,0,0,0,0,0,0.0635940832064985,0,0,0,0,0,0,0,0.0129922711990876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944372135616502,0,0,0,0,0,0,0,0,0,0.390802175765567,0,0,0,0,0.0711795854513696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174883728817871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866872146215516,0,0,0,0.119345744071972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206960584387229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CUW","rice",0.0633604698515649,0,0,0,0,0,0,0,0,0,0,0,0,0.936639530148435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CUW","soybean",0.519650655021834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480349344978166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEU","barley",1.03416942389366e-05,0,0.00205961378791875,5.31243509473372e-05,2.10615283001026e-05,5.79604449075484e-05,2.61129238066202e-05,0,0.000334807289848352,0.0228601004739875,0.00159800291597439,0,0.0619321591507255,0.000508746500195684,0.000794641764636939,0,8.06084821784658e-05,0,0.000912137701860157,7.59164691334097e-05,0,2.74338297336896e-06,0.00892491112137855,0,0,0,0.000148980714002518,0,0.000647986651265486,0.0228229893939878,0.00224381976208821,0.00109178736382887,0.0011298610657914,0.000684346330918345,4.1748735310713e-05,0.000225444147805391,3.87913480151493e-05,0,1.23512513364277e-06,5.47770452565048e-05,0.00103367279081156,0,0.00162423393203415,0.00202745755544908,0,0,4.4064704427639e-06,0.0304836367956205,0.000406760758592042,0.0155823182149909,6.30563367455229e-06,6.11299593679898e-05,0,0.0316836964149126,0.000574236806003154,0.000452562760599491,3.01312638675022e-05,0,0.0151049960665865,2.99140607901532e-06,0,0.000132225539626863,0.0116029463903295,0.00108726171960736,0.000173363927668737,1.23315097559347e-05,0.000120525596024974,0,0.0133551394995665,0,0.000481678625638339,0.00023225683279841,6.2556678877014e-06,6.07895439268296e-06,1.82079311027257e-05,0,0.000905031674126396,0.000792547127600362,0.000101511984893776,0.00306264767584938,0.00499491694756153,0,0.00129309912272982,0.0107892606621238,0.0584686112493192,0.000365499062659325,0.0303898266222649,0.0157365650212316,0.000184005170935665,0.000477325133344895,9.29818920636098e-06,0.000698444039312021,0,0,0.000615477294313261,8.50898474801998e-07,0.00103546718142099,2.35580905320749e-05,0.00127245802135409,0,0.00101753319717583,7.73052051519694e-06,0.00052943588761194,0.000200847691839502,0,0.000568495083754314,4.75406766883435e-06,0,0.000146796815828424,0.000547289263189573,7.04068448952982e-05,0.000927601489412658,5.31733585789396e-05,1.23411143510094e-06,0.000109407047042459,0.00162992327328114,0,1.22805076636551e-05,0,0.00198402410120288,0,0.00786262595880085,5.15474824241686e-05,0.000654298119166754,0.00198953971874487,0.254945658962644,0.00182929816425114,3.83162144060321e-05,0,0.000151760896194178,0,0,0.00174712802832797,0.000606279859314667,9.22019338764612e-05,0,3.20369685669165e-06,0.00787495284650324,0,0.0121660601687213,0,0,0,0.0033365681296045,0.00557002956981857,5.76665434204497e-06,0.23199484564543,4.84645931315066e-05,0.000186743489776556,0.000278016139966807,0,0,2.64669866920387e-06,0,9.15918204278351e-06,0,0,0.00158692481860239,0.00223668271579947,0.00307020876525055,0.000190265153546274,0.0119456892803336,8.1694269845637e-06,0.000281082207207921,0.00648058248798757,1.2093955634011e-05,0.000429455563639515,0,0,1.80626831552918e-05,0.0156441450608323,0.00363988495778877,0,0.00223502618551584,0.000120325438992846,0.000423461237314889,3.33850441355757e-05,0.00826499840292814,0.00132599010587932,0,0.00722919583049104,0.00840508338520111,0,0,0,0.000222244806936024,1.47170787866102e-05,1.83121338450769e-05
"DEU","potato",2.12118052002967e-06,2.70092500155514e-06,4.77680261784619e-06,0.000165173339301866,0.00111343557027167,0.00123549900423316,0.000132945036291282,0,0.00117869916408219,0.0377583251123493,0.00021220598554569,0,0.1069025658301,1.76324967011483e-05,6.39737657396912e-06,0.000383006990519942,0.00664462453207021,0.000297537910852319,0.000523214807147837,0.00114258840119952,0,1.98783427847438e-05,0.00126220662221764,0,0,0,0,0,0.000594541618195505,0.0048064082522314,0.000748240920536176,0.0127654941497142,9.21061107537838e-06,4.96421257988125e-05,0,0,0.000393542736749555,0,0,0.000372791699437169,0,0,0.000878838334079091,0.0300174283549345,0,0,0,0.0258873543338542,0.000431197896833427,0.000932649278491828,0.000111209183307225,0.00773469776888587,0,0.00905727190399945,0.00102093457290006,3.165451365262e-06,0.001011731873901,0,0.00895824334878312,0,0,0,0.0250814758386723,0.000190976457659899,6.97013644050478e-05,0,2.19690650347562e-06,0,0.00733474228580352,2.56018271692782e-06,5.6625860045195e-05,0,0.00978122658867443,0.000165560048214815,0.00152573574986011,0,0.0033670139662502,0.00430262925952653,0.000221686369309261,0.00112443591232723,3.06288150445881e-05,6.30260062472513e-06,5.03099105796377e-05,0.00137468423892978,0.0638288396423403,0,0.00103512139573072,0.00396709817920899,0.000362939881270591,4.10376039807949e-06,6.71829863262737e-05,4.17014176673542e-06,0,0,0.0173819255642137,0.00126162071354724,0,0.00287505540435596,1.05473310635156e-05,0,8.88798706320564e-05,0,0.000520202937077875,0.000739143557308893,4.63207974335062e-06,0.00100868097628174,0.00102592438935901,0,0.00644375083641111,0.00014449516044223,9.63317492410307e-06,1.11400487385552e-05,2.74850252807562e-06,2.0696633004108e-05,3.42552018218325e-05,0,4.19440440974189e-05,9.89545753347435e-06,0,0.00686394791148051,0,3.32155335677547e-06,0,0.000119767160258509,1.54077893410187e-05,0.446822423648664,0.000586527411029185,0,0,0.000645002888199007,0.000721659397137543,0.000809715837966134,9.65733390496729e-05,0.00506273026161336,0.00860474812023808,0,0,0.0264099750940943,8.16316623952369e-05,0.00385895853142943,0.000371656753259666,2.90120553749753e-05,7.15365389933434e-06,0.0172133336019445,0.0154194738786414,0,0.00177280741244392,4.19965562379903e-05,0.000353387300594186,0.00077894627380073,0,0,0.000267756264192486,0,0.00103776936314474,0,9.85669872137464e-06,0.00458449257101643,0.00198701112909778,0.00348808031548916,0,0.000978741101032476,0,0,0.00807196281705737,5.40222910690726e-06,0,0,0,2.27985623869098e-05,6.80883318214375e-05,0.00297443801756131,0,0,0,0.00167872808115505,0.000241350867138908,0.015004640501966,2.025362035344e-05,0,0.000297369117767904,0.00167745570383951,0,0,7.46719105962444e-05,0.000435724633375513,0,0
"DOM","potato",0.000926712541381535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193866717927349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970216923990584,0,0,0,0,0,0,0,0,0,0.00142248869001889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150459759316863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239906100055731,0,0,0,0,0,0,0,0,0,0
"ESP","wheat",1.23968728886656e-05,7.4297187883256e-05,0.0395094699877453,0.000878018491637512,9.85247982679784e-05,0,0,0,0,0.00153066920144216,0,0,0.0249376727019151,0.000241393647478796,6.80068330333401e-05,0,3.72044618404306e-05,0,0.000158378254098355,0,0,0,2.43825821836613e-05,0,0,0,0,6.94948092215092e-05,1.01538285743271e-05,0.000866125936340266,0,6.58418087214659e-06,0.00374001569031573,0.00282967015300402,0,0,4.99926288389035e-06,0,5.60417377319113e-05,0,0.00105404522498286,1.27708684633708e-05,3.30132270973327e-05,3.64387465028723e-05,0.0224713622253757,0,0,0.000544503490742527,0.00012250754218385,0.0487326717908927,4.52036061110316e-06,0.00134738010089731,0,0,0,0,5.78585382093481e-05,0,0.0992802475595807,0,0,0,0.0289152157283143,0,7.31866523179839e-05,1.15735995449298e-05,0.000286213866983604,8.32445115406455e-05,0.00310672110271928,0,0,0,0,3.51065852862869e-06,1.5553055370068e-05,6.65149399133894e-06,0.00014766635932484,0.000977576015682115,3.60352321405955e-05,0.00662628420067861,0,2.55417369267415e-05,0,0.000277219849529766,0.10121188965706,0,9.08072693878596e-06,0,1.11670526947061e-05,0,0,0,0,0,0,0,0,0.000553014256471748,0.0201894498571274,0,0,0,0,0.000283742623399652,0,0.00890374086566104,0,3.46564009984432e-05,0,0,0.0118519695198394,9.12348182425611e-05,0,0,0,0,0.0002317988595156,3.54870507425915e-06,0,1.19019172883422e-05,0,0,0,1.23132456767666e-05,0,0.0131657278099633,2.64428209184985e-05,0,0,0,0.00157430042308415,0,0,1.19109198460057e-05,0,0,0,0.000808484537985417,0,0.41282943844724,0,0,0,0.000453239173206593,5.70300824737958e-06,0,0.00477999761100135,1.56735804411911e-05,0.00662661502186344,0,0,6.23777106507766e-06,0,0,6.59535538205204e-06,5.80010276044756e-06,0,9.11256350329323e-06,0,0.0234896497866931,0,0,0.000133043448874521,1.99427753445921e-05,6.42507713587376e-06,0,0,0,0,0,0.0940906051115778,0.00882422939978199,0,0,0,0,0,0.000257382945472272,0,0,5.3750248000733e-06,5.54441933142049e-06,0,0,0,0,0,0
"EST","wheat",0.000484036119317023,0,0,0,0,0,0,0,0,0,0,0,0.000447507927703968,0,0,0,0.000140302084206643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68430831437794e-05,0,0,0,0,0,0,0,4.60986780301927e-05,0,3.68679188272339e-05,0.117385923539608,0.000114444978935826,0,0.0529406073895441,0,0.027188198586068,0,0.00421894399830701,0,0.0444214573006055,0,0,0.110069749041643,0,0.013294737053419,0,0,4.60986780301927e-05,0.11378969604865,0,0,0,0.000138296034090578,0,0,0,0,0,6.31351459978726e-05,0,0,0,1.51955272819959e-05,0,0,0.0515170066103213,0,0.0764135695609172,0,0.0002370414067216,0.00615221131677892,0,0,0,0,0.0251678932555379,0,0,0,0,0.000213128714627886,0,0,2.05439760786728e-05,0,0,0,0,0.0129984553807121,0.141712588212941,0,0,0,0,0,0,0,0.0194105217331709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513669087534537,0.0483704385212756,0,0,0,0,0,0,0,0,0,0,0.001273812093712,0,0.00848971302988086,0,0,0,0,0.00608514794128114,0,0,0,0,0,0,0,0,0,0,0.000127773509757599,0,0,0,0.0626825418613124,0,4.3793744128683e-05,0,0,0.00275646123307976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23100109015453e-05,0,0,0,0,0,0
"FRA","barley",5.72702813514543e-06,0,0.00227749410920346,0,0.000538970762580104,1.46581387962551e-05,6.27550903277638e-05,0,8.66431345251333e-05,0.00131535237043848,2.13320504595689e-06,7.89756426940657e-06,0.28050926396895,0.000324053394833089,0.00055676239426229,0,1.18596207744389e-05,0,0,2.80071160754467e-05,0,0,0.014505555651534,0,0,0,0.000224873653887084,0.000196547306280274,2.11439801290191e-05,0.00892131917882609,5.16105218830409e-06,0.0394478107401841,0.00131049183393264,0.0068600239943752,0.000621829019931133,1.24240998942773e-05,0.00124268912558213,0,0.000107282324691375,0.000568569079835849,0.00105863437471855,0,0.00939783610361196,0.000370395683684404,0.113690377847601,0,0,0.000172450192538977,0.000879019540375237,0.0155754705698611,0.000329209441111617,0.000423434524376942,0.000338257304831393,0.0494634814024572,1.76930536164659e-06,0.00110481261025018,1.01778977222096e-06,0,0,0,0,0.000426152047224182,0.00375166409226769,0,0.000189042867608169,0.000202981471152147,3.40786300349684e-05,0,0.00332686866377466,0,0.000571268156890428,0,0.00210342426468787,0,0.00115394595142421,0.000146820974354227,0.000964012687853316,0.000122272862965918,0.000112061319925905,0.00713054404377632,0.00514140048322274,0,0,0.00633796352000544,0.061446255946572,0.00024173720601583,0.00176145898422831,0.00992471862869755,0.000105057419434625,5.25145830374554e-05,0,0.000378183479330328,0,0,2.5119660137894e-05,0.00120777050396088,2.61803549690923e-05,0.000549077513850903,0.00271707522239474,0.000195377395949662,0.000119032365044032,1.16891793852827e-05,0.000288735098700151,1.09102461505907e-06,0,0.0245869934625069,0,0.000101062563435432,0.000304997955452534,0,6.62083413530737e-05,0.00165228018475638,0.000111089536673203,0,0,0.000433808667552181,9.09749210775732e-05,1.6905703425681e-05,0,0.00080112353879258,1.48979275930136e-06,0.000962119709615424,3.0188489114073e-05,0.00710744077867384,0,0.150009145361527,5.4928460365036e-07,1.56853312202712e-06,0,0,0,0,0.000885364653880941,0.000508110870514766,0.00191835535206918,0,0,0.00174905674149675,0,0.0143138988134212,0,0.000155363922925029,0,0.000626462388280126,0.00279473206283074,0.000369765991881171,0.0570033854209518,0.000186122140259738,5.9363183186669e-05,0.00102876409106735,0,0,0,0,0.000431005785352662,0,0.000128013522535409,0.000746402752432495,2.79464341624023e-06,0.000428253268250388,0,0.00863212668228939,0.000208862733462888,0.000289074861163092,0.00347282876872146,0,0,0,0,0,0.0127533332812744,0.0104235488027606,0,0.000586217877760837,5.87165865926888e-05,0.000198197142679133,0.00273665141647775,0.000221032710224018,9.41138695613738e-05,0,0.0146303273315351,0.0106438842121317,0,0,0,0.00177572261117494,0.0003031564494635,0
"GBR","barley",0.000344605366986057,0,0,0,2.92332500590512e-05,0,0,0,0.00134171692055195,0.000178626851352623,5.92880990313528e-06,0,0.03573035205617,0,0,0,0,0,0,0,2.89400033396791e-06,0,0.00148015929339106,0.00142898438772955,0,0,0,0,0.00301587678733283,5.04531159544428e-05,1.49724683091303e-05,0.00166699505289842,0,0.00802011027250739,0,0,0,0,0,0,0,0,0.00466844739949975,1.41466033392415e-05,0.116176537572283,0,2.75597022841054e-06,0.00719692717202407,0,0.0179379679598639,2.05340625488901e-06,1.59057136940304e-05,0,0.150659014070968,2.13787658120027e-06,8.59481457290514e-06,0.000327006294052325,0,0.0170369712575737,0,0,0,0,0,0.00239443618469639,0,0,0,0.00171853573975145,0.000423090376462825,0,0.000189499025496797,7.96683830733803e-06,3.50317053495123e-05,4.41960538707409e-05,0,9.80097456842134e-06,6.93022620427116e-05,0.00014043632330228,0.0914797344349387,0.0333922210886767,0,0.00238847671636142,0.0290734118091506,0.00722991188429384,0.00156087141330359,7.83537499053719e-06,0.076164223259847,0.000405765159621752,0.00223978277039688,0,0.000931656893684867,0,0.00063389375333314,0.0048122242167944,4.33806081172658e-06,0.00721489475833577,6.62359231365895e-06,0.0149683524181303,0,0.00128388352532379,0,0.000475353952598528,0.00193013158999513,0,0.000815747733702025,0,0,4.03622261686882e-06,4.36485428758808e-06,0,0.00142930987333473,2.82565387678751e-05,0,0,0,0,0.00096536927773405,0,0.00144866179131819,0,0.000352630791013729,0,0.00468462807075557,0,0.0944057350141866,0.00266587665305368,0.00143920198479083,0,0.00043691112089493,1.7881661218475e-05,0,0,0,0.000224929723040957,0,9.17112781891239e-06,0.00308407528521667,0,0.103017490714523,0,0,0,5.01739871376897e-05,0.00660484008081632,0,0.0375616248042309,0,3.89078149893253e-06,0.00253257512532451,0,0,5.70639645431894e-05,0,0,0,0,4.6626569657279e-05,3.86463172322598e-06,0.00999678714955633,0,0.00359434100377576,0,0,0.0120628232817487,0,0,0,0,0.00500539066134265,0.0274253360348479,0.00103552462529878,0,0,0,0.00108053995071362,0,0.0207060519211815,0,2.44644929640498e-05,0,0.00703754634922441,0,0,0,0.00154099924497469,0,0
"GBR","wheat",6.11643709496681e-06,1.23396062754636e-06,1.27105863469427e-06,0,0.000593750736170355,0,0,0,0.00111546707160077,8.36041108267025e-06,1.56689587498981e-06,0.000662335424925035,0.0570323093617676,1.96088359684165e-05,0,0,4.08941896513536e-06,7.63074562813356e-05,1.09013053486849e-06,0,0,0,0.000240856077766714,3.95330480347215e-06,1.18578486281159e-05,0,0,7.76260736574137e-05,1.94774246118051e-05,1.03764321968768e-05,2.48048809742124e-06,0.00436957079100349,0,0,0,0,0.000146415074929997,0,0,0,0,0,0.00010053624077473,1.29960930833615e-05,0.0471328378046518,0,2.35774619906179e-06,0.0100164577029336,0,0.0174272416255678,0,0.000132596884972893,0,0.259380412491653,1.58275883652001e-06,6.44601544617182e-06,1.2354315256571e-05,0,0.0270764217305166,0.000123078715091334,0,0,0,1.075928281552e-05,2.46176230480052e-05,0,1.05087006594758e-05,0,0.00200245019279686,0,0,0,4.33809523989717e-05,0,0,0,0.000194794654472022,2.35843479316198e-06,0.000111841373101809,0.116091567119967,0.00578297249080884,0,0.00297759999402827,0.0286354838841032,0.0169588705473762,0,9.24845351508028e-06,8.56000744221894e-05,0,1.4885362954035e-06,0,0,0,9.52385892551073e-06,0,3.15287881667975e-05,0,2.0492319758114e-06,0.000830670515846484,2.12520781477136e-06,0,0,9.62023857544184e-07,4.0477368768874e-05,1.03297722455244e-06,0.0157432265070917,0,0,0,0,0,0.000323385043660817,0,0,0,0.000839757892186735,0.00147843735539373,0,0.000449258071600901,8.85693159628201e-05,0,0.00466088223796808,0,1.05450131692581e-05,0,0.23000709631136,0.0106708549574105,0,0,4.83068318304848e-06,2.69429656553126e-06,0,0,3.4429705009664e-06,0.00139580449681896,0,0,0.00213476624468934,0,0.0788630194089219,0.000167433204798721,0,7.49637338144704e-06,0.000108001766691546,1.72927798039785e-05,0,0.000167208413469899,0.000215430623661544,2.6463532013053e-06,8.90216905674206e-06,0,0,0,0,0,0,0.00011013976558329,0,1.99890407563291e-05,0.00183273750417845,0,0,0,9.32915894368108e-06,0.00480879034869629,0,0,0,0,2.71954825111629e-06,0.00538059478350657,0.000607668232131888,0,4.94247022839979e-06,0.00248570488632431,0,0,0.0277100117740704,0,0,0,0.00501934121558921,0,0,2.27657816950151e-06,0.000558480788116948,0,0.00438293828751459
