"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"CAN","Rice",1.60353356890459,0,0.838349113256695,0,0.541510578582743,0,1.93425925925926,0.557515001490561,6.50383367219056,10.4738278342843,0,5.68533333333333,2.5171875,0.325474115838032,0.402063056978592,0,0,0.497746055597295,0,0,0,0,0.598120894043381,0.438068844616815,0,0,0,0,0.257930469842202,1.53053729973017,0.923588185783797,8.77155457552371,0.507169056352117,0.290804823056563,0,4.57296767874633,0,0,0,0,0.323254501825202,0.326368023927673,0,5.7736010252029,1.17238484692226,0,0.742613063102205,0,1.00406795884183,0.47158,0,5.36433333333333,0,0.741583333333333,0,0,0,0.828385355790959,0.622661793162761,0,0,0,0.328124230650434,0,0.967039219402479,0,0,0,0.364183526147038,0.314364640883978,0,0.331589618769189,2.73046095468069,0.351473136915078,0.55992,0.258895705521472,0,0,0.395600822079546,0,0,0,0,0.314931593781981,0.576389299501578,0.417145181891249,0,0,0,0.316679477325135,0,0,0,0.285489785227868,0,0.884679932869815,0,0.301523741685838,0,0.338907131337657,0.542102416981786,0,0,0,5.39840869007536,0,0,0,0,2.06421725239617,0,0,0,0,0,0,0,0,0.542775736672415,0.665618584349048,0,0,0.399521832170836,0.561538461538462,0.393744250229991,0,2.13777089783282,0,0,3.78532046864232,0,0.376138640057452,0.315699095172049,0,0.325319620027141,0,0,0.28556655340523,0,0,0.94926613845954,0,0,0,11.3131970260223,0,0.325469866090275,0,0,0,0,0,0.529921425088093,0,1.38564593301435,0,0,0,0.308766511842265,1.03474074120691,0,0,0,0.127242894193617,0.314079606359676,0,0,0,0,0.420841039334687,0,0.315615595970169,0,0.700624723301687,0.195215311004785,0,0,1.10239718218582,0,0.317685845664123,0,0,0,0,0,2.61507905825956,0,0
"CAN","Wheat",1.04568630485331,0.301715011701159,0.575691506389458,0,0.310258760704346,0.462713198081239,0.605876615289565,0,1.34454536087112,1.319406328703,0,0.455299197876217,0.360994435056133,0,0.470897748413578,0.317581039106593,0,0.315414810609446,0,0,0.143505778756191,0,0.274916113072151,0.931942941012533,0,0,0,0,0.475929112797135,0.404836942415864,0.302987250560003,0.334326043335199,0.312839900133546,0.322552365504852,0,0,0.320177390675331,0,0,0.343859544071705,0.307823893938255,0.958007054253089,0.336467,1.56238133153672,0.357149183596115,0,0.966634200038834,1.11013324559961,0.324508789668181,0.365320714574773,0.323975282193071,0.303379006766738,0,0.295660191033887,0,0,0.374027138994187,1.84733333333333,0.393467853281514,0,0,0.322135857142857,0.315231432752185,0.342448275862069,0.314027774032061,1.70133333333333,0,0,0.50626640841122,0.765651085141903,0.350813359865424,0.354533527161563,0.75032967755774,0.279021397186907,2.05509433962264,0.270099712074472,0,0.322050470396222,0.417776978417266,0.134227236617072,0.283991744945354,0.280779893982166,0.529083035449601,0.343146869486263,0.329300699853156,0.285616279112616,0.631132691767541,0.335300942607244,0.259630963139717,0.349029778191411,0,0,0,0.961868656335546,0.319781622850752,0.405932134513762,0,0.665258911279949,0.372541641571375,1.14016897120332,0.296509650385304,0,0,0,0.353472042334308,0.369354587269421,0,0.765787860208461,0.304357215783902,0,0,0.381274514009222,0.343360273624632,0.359653345,0.213407407407407,0.318371848670497,0,0,0.450411916219429,0.34381052849382,0,0.316377322816387,0,0.313752773423564,0.344850721234485,0.365810940743213,0.452663141685667,0,0,0.279736163310239,0.348502490353093,0.358945974859588,0.431504924241349,0.313271475100017,0.29764149452624,0,0,0.442635182414379,0.263477908025248,0.319919696421744,0,0,0.280483921438845,0,0.960275,0.431336959539844,0.301010192308812,0.338124987807621,0.313793230818395,0.351418163613506,0,0,0.2826428364658,0,0,0,0,0,2.90406094647815,0.288505372842722,0.325027703010477,0,0,0.367449299786821,0.325465016108128,0,0,0,0.243004529411765,0.369751559541795,0.369181405870079,0.392612593050524,0,0.363127194892748,0.387294716947409,0.261682863464661,0,0.32851403473,0,0.800553916902024,0.312870949002226,0.351694593595551,0,0,0.318093303659894,0.299257094179717,0,0.408921202333244
"CHE","Barley",1.77810283687943,0,1.01755611149975,0,0,0,0,0,0,0.635797535291972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79735509997469,0,0,0,0.125673469387755,0.665016623112786,0,0,0,0,0,0,0,0,0,0,0,0.28341269252326,0,0.544167000009233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275443488980716,0,0,1.00977722772277,0.270193147055444,0,0,0.233166248861703,2.33443298969072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20449735449735,0,0,0,0,0,0,0,0,0,0,0,0.641334604219733,0,0,0,0,0,0,0,0,0,0,1.99865986966576,0,0.368202217529039,0.706900219842564,0,0,0,0,0,0,0,0,0,0,2.64319065230993,0,0,0,0,0,0,0,0,0,0,0,0.41651865008881,0,0,0,0,0,0,0,0,0.268511974872399,0.306589125402292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885923913043478,0,0,0.362249525851406,0,0,0.570746285714286,0,0,0,0,0,0,0
"CHE","Rice",2.19591836734694,0,0.645235042629372,0,1.05831818181818,0,0,0,0,1.40115437566477,0,0,1.51628405146938,0.417172433994493,0.260581836206306,0,0,0,0.69443137254902,2.66477468686296,0,0,0,0,0,0,0,0,0,0,2.64412238325282,0,0,1.2689190196347,0,0,0,0,0.4237624750499,0,0,0,0,0,1.97028351612296,0,0,1.60964171645486,0,0,0,0,0,1.38524831821153,0,0.430392352121091,0,0,2.024826395577,0,0.486331719671379,0,2.54457442517144,0,0.439721995610902,0.439659567575451,0.242368,0,0,1.67605633802817,0,0,0,0,0.531238095238095,0,0.766045548654244,0,1.01926691963823,1.33592052157715,1.15589743589744,0,0,0.696081348071187,1.569909537511,0,1.20429033356752,0,0,0,0,0,1.16372544663594,0,0,1.33716666666667,0,1.69454545454545,0,0,1.10553527980535,0,0,0,0,0,2.18171601302124,0.340277377191982,0,0,0.222261121395971,0,0,0,0,0.717666710745361,0.413325354079394,0,0,0,0,0,0,0.656352276108301,0,1.41337130731083,0,0,0,0,0,1.45559616263134,0,0,2.46814498670131,0.582781456953642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572872727272727,0,0,0,0,0.698534482758621,0,0,0,0,0.97780424829183,0,0,0,0.127223005055396,1.49957329562079,0,0,0,0.528571428571429,0,0,0,0,0,0,0.32803615687418,0,2.55590131624239,0,0,0,0,0,0,0,0,0.928555555555555,0.649926229508197
"CHN","Potatoes",0.66615265998458,0,0.603636108361564,0.95,0.392104523322221,1.61100022114112,1.5008064516129,1.18295526817893,1.29327833052625,0,1.03964448749281,0,1.10983981693364,0.191244132720272,0.0737944862155388,1.04335047679281,0.382506852728632,0.457601499144753,1.21366666666667,0,0,0,1.62078679951455,0,0.573395905413128,0,0.274678111587983,0,0.994452804144773,0,1.22479266031068,0,0.478676473519922,0,0.342171290711701,0.625767576051744,0,0,0.389641025641026,0.423776425252998,0,0,0,0.829163179916318,1.0398140217009,0,0.515288284279448,0,0.829377275959884,0.662579918524597,0,0.516633063014006,0,0.694908234238652,0,1.82507936507937,3.92097075295582,2.38402563909774,2.33932535206142,0,0,0,0.845753299707332,0.926782893407484,1.80362959516054,0.249127704117237,0.270563403149862,0,0,0,1.56396550344959,0.405403399264402,0.341819410421581,1.83566666666667,1.30584961115302,0.41,1.2025,0.493124103903447,1.14761364181278,0.93515150035403,1.61721428571429,0.534979166666667,0,1.52980919117091,0.958198637494895,2.30087789305666,1.01410530301129,1.12243137633382,0.295829471732811,1.40764818355641,0.396861445895633,0.270162354804646,0,0,1.01219104281651,0.417141334760969,0.568964407688297,1.21933333333333,1.11107907742998,0.818937966073916,0.27711336559254,0,1.1,1.4615671641791,0.300390505537985,0.726747474747475,0,1.83728192247641,0.733803342517841,0,0.181557719054242,0,0.444576462442582,1.0196,0.117935711218324,0.128409090909091,0,2.42685971043435,0.864238652314157,0.434809351290907,0,0,0.436924474187381,0.501763096883161,0.334729285073287,1.01989625880171,0,0.488919884401632,0,1.12574960678559,0.341977148058663,1.05054439775234,2.02750210260723,1.58015419555556,0.545980238813651,0,0.80784602664516,1.66946441409058,0.409149029068904,0.538060012168956,0.651639677760599,2.19498207885305,0.451357102408349,0,0.455577740523573,11.4269759450172,0.536685020905612,2.189070165,0.390984101216719,0.404327260980672,0,0,0,0,1.11807534029756,0.521012658227848,0.601599007009346,0,0.910434782608696,0,0,0.724423395770264,0,1.07979647596866,0.456732680599762,0,0,0.334403183527198,0,0.6776753921009,1.80833333333333,61.1463249455164,0,2.79997057669674,0.581697225377251,1.53953826576986,1.02796388571429,1.36319655508574,1.03949461862424,0,1.12861490943756,0.477111111860622,0,0,0.2964,1.14889823495282,0.505563690836536,1.39279279279279
"CHN","Rice",1.52486875886117,0,0.887318008183598,0.634349746767865,0.898869201533177,0,0.783612059487298,1.23196895638222,0.642597741881248,1.30223896663079,0.262366154207128,1.12836085009151,0.308597403125466,0.482618257525789,0.236471591013099,0.87758769878379,0.432367851614648,0.865248096734128,1.18168857912245,0.697536402913089,0,0.663104423252025,0,0,0,0,0.562634905620066,0.234323699421965,0.652744628342838,0.423283085052915,0.571855580950779,0,0.423300250722927,0.805293501048218,0.79,0.731726475621735,0.673415492957746,0.475882995651892,0.643413545345195,0.624183195959549,0,0,1.14659294680215,1.00711426580453,1.09490780419865,0.73390004629248,9.34146341463415,0.816172263544738,0.92894669873663,0.654642963840965,0,0.546045582674165,0.875859087961962,1.52618345994755,2.11965268953833,0.611206398369449,1.19025091776104,1.21074070626615,1.2033904049072,0,0.513466112437003,0.746157549720381,1.70615908666062,0.80107057240577,0.968742465357082,0.441181430513775,1.98677077336873,0.486916431166734,0,0,0,0.954962856887139,0.760084147640645,0.736397928521194,0.577340277137011,0,0,2.63239252270041,1.23223776223776,2.47849343039773,0.879254726651857,1.58596282527881,3.94431590313127,1.2115163971322,3.89017391304348,0.625271220073067,0.908421670452544,1.02390597395875,0.459882600913186,0.798430880774806,0.45283128097506,0,0.997190492150842,0.503506907545165,0.843296943162162,1.63819766696716,1.34691784015667,0.638791221242246,0.438977176414371,0.292756379774925,0.443152562174226,0.685329082818622,0.749022284027355,0,0.643305036095326,1.11833015439878,0.802052647187069,5.18477151128077,0.384615384615385,1.96995708154506,0.713458426858794,0.710666666666667,0.895568860383978,1.05982164973991,0.502884490623657,0.842127021361915,0.431317758430743,1.0205468081777,0.832260255992851,0.886689984474702,0,0.624853699435809,0.649697782102761,0.744909052073913,0.534756584197925,0.964278014918294,1.31516124528829,0.835818467224253,0,0.789284225909279,1.51481882225646,3.03091794901256,0,0.651853399958201,1.8531493677358,0.901587040539429,0.690217283331552,0.538814756900887,0.498333409076683,0.658166449197254,0.961442874118272,2.432118915768,0.704646334478809,0.859782608695652,0.512959674572025,1.64939231891104,1.15176199555132,0.55078109951672,0.472781769366135,0.78634757489289,10.68414625306,0.613690845781846,0,0,0.829247498106896,0,1.12885514385216,1.12307062598202,1.35768452982811,0.949719806763285,0,0.624119807319611,0.70107328990228,0.211440157012632,0.877427330177783,0.584667950713701,0.6,0.485605005176855,0.820039586447958,0.718469293232892,0,0.485332531077318,0,0.391787897318131,0.488638475009947,0.546302842209918,0,1.33616899106154,0.619288311688312,0.725714285714286,1.05314122034046,1.04733278681039,0.792258785299416,0.585937296010212,0.584316431170327,0.55684064660092,0.392367261407576,0.884897319188363
"CHN","Soyabeans",1.21196714900274,0.676815642458101,1.8309871579339,1.52692307692308,1.27858016875572,0,1.25776474680714,1.46870451237263,0.823923451684698,1.36871479227339,0.210270022883295,0,0.827933567353645,0.220501635768811,0,0.603582828415872,0.840649546197579,2.02130898021309,1.12888496096627,0.412844036697248,0,2.07827788649706,1.64123581336696,0,0.673927586311805,0,0.88852611897623,0,0.797067782884264,0.836518577415551,0.774156838254536,0,2.22473188170296,1.56832945608513,0.66,0.461720707828396,0.883260184212153,0.295898533608897,1.03505127002212,1.14973353482191,0,0,0.629317296094818,0.879470812602713,0.838961279384162,2.32648408050307,1.09125560538117,0.730671060862402,1.24914211407174,1.67678338695018,0.696271749855988,1.08427748866394,0.0779816513761468,0.840378346145253,1.2196185440983,2.70561251086012,0.833269700731744,2.99335376562554,0.781825634047332,0,0.758994071627731,1.47508534978328,0.666525190283017,0.981607142857143,0.535720940267331,1.2923686966931,0,0,1.54468421052632,0,4.32879057663334,0.936559948431457,1.00218029420287,3.70746073298429,0.756337417102246,0,0.906672560326295,0.538484100919008,1.19262346699855,1.79424309717814,1.76308150976071,0.837422680412371,2.84203633982649,0.889985686723736,0.819216027078002,1.307,0.968547206800082,0.549055890228312,0.631684512382947,1.16092654659978,0.200966222726495,5.11827004219409,0,1.68397887323944,0.687786136214142,0.619094434235858,1.12938371239912,1.07651515151515,0.812803212721912,0,0.446051486612403,0,0.893272917556897,1.0360375,1.37493125946886,0,0.895592592592593,1.08621501487699,0.793574976906502,0.986236311239193,1.08224083769634,0.900693842150911,0.906021648485972,0,0.685774892825112,3.61746802817112,0.394657134468774,0.671226367824687,1.71989740427055,0.622893330257485,0,1.09590235396687,1.52673796791444,2.18936502568562,0,0.724387794403421,0.724685631282725,0.859348381723343,0,1.05769204257435,0.448081601608694,0.619327479573936,0.92436211772854,1.74292534840308,0.368843097919831,1.21056721056721,0.985255670895809,0.873701882763228,0.954569762419785,1.0423021512253,1.38710148556168,2.64153046062407,0.654012555800345,1.05376049230398,0.660584722849606,2.43564356435644,1.57972454753769,0.691931609383761,0.378664591204543,1.55689325727066,0,1.276,0,0,1.02709161147903,0,5.04393505253104,0.976102382371959,1.59975875722285,1.7117323956573,0,0,2.90925619834711,0,0.517690271917992,0,0,0.883726054825321,1.13376091281557,1.07798461243218,0,0.751431935165197,0,0.497208986245935,0,0.833502731426985,0.612333333333333,0.79021804719329,0,0,2.30332188738658,0.539777984353275,0,0.989657203696202,1.69651740521731,1.10721592806776,0.873061912392123,2.01832007165087
"CHN","Sunflower",1.81559365901003,0.896261523682301,1.14664005322688,1.48363636363636,1.33855078117506,0.68,1.22315662094456,0,1.57501635113158,1.71095499381595,1.84945939342619,0,1.47118106032355,0,0,2.34484444444444,1.36181625115061,1.13883938856363,2.19670026272027,2.24923637278107,0,0,1.5337530444373,0,4.03703413513019,0,0,0,2.11321714409989,1.6802595986762,1.51110785809906,0,0,0,0,0,1.3985,0,0,7.25772594752187,0,1.55,1.305343565261,1.78349626730624,1.57371875676542,0,0,1.41875762156013,1.0502982925324,1.47920452759908,1.48507871428571,1.29949600220586,0,1.99428373263361,1.65366803650191,0,2.62131279619279,0.787093495934959,1.87443539223602,0,0,0,1.66814539635341,1.30307369756967,0.592647554806071,0.71175799086758,0,0,1.36716498409106,0,0,0,1.67689069887533,0,0,0,0,1.10233521940908,1.17196206190707,1.76642496915168,1.31446312899125,1.23677920195516,2.44896284061084,1.63586714970004,1.44212355866178,0,1.07506737412985,2.92725309491329,0.939222155325395,1.74792598009628,0.913909182065607,0.769155844155844,0,0,1.66250931478557,1.43145533881051,2.85576923076923,1.09869259868265,1.17736437421769,0,0.533975084937712,0,1.32302018143009,0,2.30544153883311,1.03896462500565,0,0,0,3.45822566752799,0,0,1.50031636223048,0,0,0,0,1.86123732055951,0,1.3620098494631,0,0,0,0,0,1.52398442088765,2.05941584906556,0.72247373366362,0,1.81128096431981,0.916439053961422,0.95179307304921,0,1.37879817493447,1.0861567530749,0,0,1.60815886181267,1.25432509505703,1.45415344389429,0,0,1.21419659769998,1.95646055992725,1.43474675637603,0,1.10509025797848,5.74814797338744,0,2.06335968928615,1.05006418485237,0,0,0,2.56993629565149,0,0.759105416555973,1.15824266629941,1.37876200230869,1.32259632442592,0,1.2711350130903,0,0,1.43607292780268,0.909437702751412,1.43476499540527,0,0,2.40766152086907,1.14786134591897,1.20964787111082,0,3.07442141615485,1.2320986666135,0,0,1.58751949665629,0.858835132782559,0,0,2.18667006693803,0,0.930957300275482,1.22494926427736,1.59755333054639,1.07141982627135,0
"CHN","Wheat",1.22274296990627,0.296790992140296,0.57509792437328,0,0.538666205398416,1.32494190569807,0.56,0,1.34852246622853,0.987966903073286,0,0,1.12191609496368,0.326265326017808,0.468185787263857,0.379628974126252,0.554502106897316,1.292374259831,1.34144,1.55752258603582,0,1.66659090909091,1.33094355357911,0,1.26930412846859,0,0.767529058867642,0.569676825055654,0.765074910896839,2.58392484247813,1.37169477893606,0,0.579931034482759,1.81998174009861,0,1.1266809164023,1.23792890832421,0,1.02965517241379,1.46939733283649,0,0,2.13888888888889,0,1.30750637340638,0.542028591422573,0.261494408658546,1.17120185185185,0.566866128583356,0.719018112488084,1.29212231282595,0.473831660714085,0,1.88764599820384,0,0.497679517306591,2.78859556494192,2.11476661461045,1.29264688811402,1.4593621898372,0.663250382593345,0,1.60135696778567,0,0.743648705427123,0.476380414393825,0.271971995112355,0,1.583882459776,0,1.47443850921157,0.721772272510719,0.566815930047921,0.748338081671415,1.35745384132583,0,0,0.896407238771787,1.18370499135472,1.92550463209763,1.83333333333333,0,0,1.38696706148363,0.670253877600203,1.22337577844785,1.37671647190573,0.393576095119317,1.10574331399834,0.438116095225189,0.490022842306064,0.326774576774577,0.708715681567161,0,0.33007481107643,0.797710418083487,0.58976450198797,1.37295327264684,1.50272727272727,0,0.324336405846347,0,1.41785671813416,1.18872666368915,0.607473435098971,0,0,0.429881248552209,1.39929100510862,1.58059646992228,0.206937709809772,0,0.4401024675959,0,0.36416866216448,0.431747533967113,0.412422524383799,1.92876798593037,0.53053220082262,0.67934672488211,0,0.813114632940861,0.35168199843535,2.5084591727396,1.3504283714547,1.35470333661523,1.26799369385353,1.2557093395292,0,1.3754236651743,1.34664344736887,0.512985684611848,0.938184580947614,1.407059968794,0.550361096441433,0.663058065670573,1.37003704590503,0.990454545454545,0.396912454568125,0.898561020024302,0.532591651123252,1.94683725803783,1.932,2.14833333333333,1.05551967658021,0.532215357458076,1.33800947308747,1.61889454136887,0.769400840264559,0.839120626662053,0,0,1.50683868233862,0,1.42809296470744,0,0.378058405682715,4.90342712079543,0.522481751824818,1.46416086882742,0,0.803111090196078,0,0.354216061423157,0.508628038991525,0,0,0,2.71438097378277,3.29265690598858,0,1.23232667012036,0,0.929105192565626,0.365333574416848,1.33509002993145,1.34587694017793,1.03405664180204,0,0,1.3568662812153,1.15353441113109,0.881759065358757,0.545147139462621,1.13278708647886,1.33169096334589,0.519117728608662,0.650850067450103
"COL","Barley",0.88334719911259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528977553017434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576398147442265,0.523664695501214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","Maize",0.626474478136862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171296296296296,0,0.603154106666667,0,0,0,0,0,0,0,0,0,0,1.25298329355609,0,0,0,0,0,0,0.322221579569217,0,0,0,0,0.989489442849347,0,0,0,0,0,0,0,0,1.8229657762925,0,0,0,0,0,0,0,1.0066553355313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75045759609518,0,0,0,0,0,0,0.378913362962672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39210693825589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35943672803598,0,0,0,0,0,0,0,0,0,0
"COL","Oilpalm",1.1288069092562,0,0,0,1.80722891566265,1.18929038305136,0,1.08734873831337,1.0245380531751,2.00966740664921,0,0,0.928663757170124,71.968940880666,0,0,0.776145124716553,0,0,0,0,1.48359222218018,0.725776535639708,0,0,0,0,0,1.08617734854685,2.69384730449051,0.890524282244111,0.870355011504832,0.613412280044303,0,0,0,0,0,0,0.88801326811954,1.07703234040801,1.20723958404504,0,2.00371501272265,0.763287526988115,0,0,0.736654270282474,0.786571904655296,0,0.976939661811999,0,0,0.696446758865871,0,0,0,0,0.784505858923255,0,0,0,0.601673944946315,0,0,0,0,0,1.08,0,1.43840616253477,0.86994978586454,7.00868983957219,1.07361030812991,0,0.77990814963816,0,0,0.700963058823529,0,0,0,0,1.16326455415492,0.878114669231886,0.822995031937544,0,1.27943617890609,0,0,0,0,0,0,1.01431188724596,0,0,0.269994046437785,0,0,0,0,0,0,0,0.869338050846313,0,0,0.799029857609555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743062253862065,0,0,0,1.28966427763108,0,0,1.21571353561441,0.913811193384782,0,0,0,1.95381554639761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20203037395896,0,2.24406604747162,1.16120930232558,0,0,0,0,0,0,0,0,0,1.31574861110441,2.25581098339719,0.347515709947969,0,0,0,0.726101311752707,1.21546528217741,1.12908782906389,0,0,0.971291378437434,0,0,0,0,0,0,0
"COL","Potatoes",1.74698352114167,0,0,0,0,0,0,0,0.326036792246055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47356413891771,0,0,0,0,0,0,0,0,0,0,0,0,1.64758926623518,0,0,0,0,0,0,0,0,0.530695531573794,0,0,2.6502309253797,0,0,0,0,0,0,0,0,3.17935463659148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00923330547818,0,0,0,0,0,0,2.94881682192137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675329245751868,0,0,0,0,0.536111111111111,0,0,0,0,0,0,2.44530133965638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61930724823605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41157024397731,0,0,0.779570497961165,0,0,0,0,0,0,0
"COL","Soyabeans",4.29805825242718,0,0,0,0,0,0,0,2.42045868219876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17774458551158,0,0,0,1.33630691164982,0,1.18889010713901,0,0,0,0,0,0,0,0,0,0,0,3.52365296803653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85241935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6597959357196,1.96707781666667,0,0,0,0,0,0,0,0,0,0,0,0.246524011438714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00677807642866,0,0,1.48890363611381,0,0,0,0,0,0,0
"COL","Wheat",0.471549464079387,0,0,0,0,0,0,1.96027049873204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674135585015417,0,0.576760573991367,0,0,0,0,0,0,0,0,3.20904820333333,0,0,1.14363007268994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448292979127135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562093023255814,0,0,0,0,0,0,0,0,0,0,0,0,0.822709923664122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39488664735843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29880037455999,0,0,0.686565368161683,0,0,0,0,0,0,0
"CRI","Cassava",0.665492986561169,0,0,0,0,0.498718449280521,0,1.76047769800018,0.0661177644710579,1.51692307692308,0,0,0.704747818114319,0,0,0,0,0,0,0,0.585265519820494,0.409288439684069,0,0.917938624701527,0,0,0,0,0.732628316363114,1.39639437139243,0.558247422680412,0,0.458333333333333,0,0,0,0.631281412241213,0,2.04986613119143,0,0,0.786959558290616,0,1.48547344759764,1.29252239166875,0,0.656738281762006,0.708759484835454,0.755827174530984,0,0,0,0,0.774475350381202,0.657894736842105,0,1.55391182034244,0,1.0629097482326,0,0,0,0.831330525147141,0,0,0,0,0,0,0,0.296945439002854,0.428367670364501,0,0.339421796125104,0,0,0,0,0,2.06669083001087,0,0,1.95684483839198,0,0.762992446835431,4.40446576389184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665369769558759,0.849807021627837,1.58551888879858,0,0,0,0,0,0.778712488836285,0,0,0,0,1.44444444444444,0,0.925048536220966,0,0,0,0,0.934323019313968,0,0,0,0,0,0,0,0.806030796995111,0,0,0,0,0,0,0.823157267375046,0,0,0,0,0,0,0,0,0,2.78870777966051,0,0,0,0,0,0.521281104316765,0,0.770362654924805,0,0,0.796368259451161,0,0,0,0,0,0,0
